orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
33491,2455,"Bradleys Hotel, 80 Albert Road Blackpool, North West, FY14PR","Albert Hotel, 117, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5031,0,53.8159742,-3.0485585,53.81573,-3.05019
33491,10821,"Bradleys Hotel, 80 Albert Road Blackpool, North West, FY14PR","Calypso Hotel, 39-41, Albert Road, Blackpool, North West, FY14TA",0.5,0,53.8147156,-3.0519425,53.81573,-3.05019
33491,10822,"Bradleys Hotel, 80 Albert Road Blackpool, North West, FY14PR","Walford Hotel, 45-47, Albert Road, Blackpool, North West, FY14TA",0.5,0,53.8145478,-3.053482,53.81573,-3.05019
33492,7654,"Canasta Hotel, 288 290 North Promenade BlackpoolLancashire, North West, FY12EY","Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.5327,0,51.50724465,-0.1482874,53.82583,-3.0552
33493,6489,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.5707,0,55.42693095,-4.6373025,53.80806,-3.05488
33493,6490,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","Craig-y-Don Hotel, 209-213, Promenade, Blackpool, North West, FY15DL",0.5581,0,53.80849025,-3.05511075,53.80806,-3.05488
33493,6491,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5581,0,53.8084065,-3.05510275,53.80806,-3.05488
33493,6492,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.5707,0,53.80813985,-3.054967,53.80806,-3.05488
33493,8444,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5581,0,54.9051795,-1.3894874,53.80806,-3.05488
33495,10110,"The Clarendon Hotel, Marine Road West Morecambe, Lancaster, North West, LA44EP","The Sea Crest, 9;11;13, West End Road, Morecambe, Lancaster, North West, LA44DJ",0.5267,0,54.067433,-2.87734535,54.06711,-2.87931
33501,6490,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Craig-y-Don Hotel, 209-213, Promenade, Blackpool, North West, FY15DL",0.5846,0,53.80849025,-3.05511075,53.808334,-3.055364
33501,6491,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5408,0,53.8084065,-3.05510275,53.808334,-3.055364
33501,8444,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5784,0,54.9051795,-1.3894874,53.808334,-3.055364
33503,2417,"The Arncliffe Hotel, 90-92 Adelaide Street Blackpool, North West, FY14LA","OYO Gresham Hotel, 106-114, Adelaide Street, Blackpool, , United Kingdom, North West, FY14LE",0.5445,0,53.8155689,-3.0509148,53.816565,-3.050249
33506,6488,"Craig y Don, 211-213 Central Promenade Blackpool, North West, FY15DL","The Golden Cheval Hotel, 203, Promenade, Blackpool, North West, FY15DL",0.5707,0,53.83574615,-3.0542517,53.808175,-3.05518
33506,6489,"Craig y Don, 211-213 Central Promenade Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.5707,0,55.42693095,-4.6373025,53.808175,-3.05518
33506,6491,"Craig y Don, 211-213 Central Promenade Blackpool, North West, FY15DL","Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5418,0,53.8084065,-3.05510275,53.808175,-3.05518
33506,6492,"Craig y Don, 211-213 Central Promenade Blackpool, North West, FY15DL","Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.5707,0,53.80813985,-3.054967,53.808175,-3.05518
33506,8444,"Craig y Don, 211-213 Central Promenade Blackpool, North West, FY15DL","Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5581,0,54.9051795,-1.3894874,53.808175,-3.05518
33507,2489,"Haven Guest House, 11 Alexandra Road Blackpool, North West, FY16BU","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.529,0,53.8002944,-3.0551138,53.80123,-3.05378
33510,2489,"The Hurstmere, 5 Alexandra Road Blackpool, North West, FY16BU","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.517,0,53.8002944,-3.0551138,53.80121,-3.05359
33513,2502,"The Royal Windsor Hotel, 245-249 Central Promenade Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5612,0,53.8056309,-3.0549784,53.806155,-3.055196
33515,2429,"The Alondra Hotel, 15 Hornby Road Blackpool, North West, FY14QG","Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.525,0,53.8146155,-3.049964,53.81375,-3.05119
33515,2483,"The Alondra Hotel, 15 Hornby Road Blackpool, North West, FY14QG","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.5,0,53.81372,-3.0468345,53.81375,-3.05119
33519,2536,"Rubens, 39 Lord Street  Blackpool(Lancashire - England), North West, FY12BD","Blackpool Seaside Hotel, 9, Lord Street, Blackpool, , United Kingdom, North West, FY12AZ",0.5161,0,54.9738547,-1.6414457,53.822367,-3.051579
33523,2438,"DJ Suites Blackpool, 40-48 Hornby Road Blackpool, North West, FY14QJ","Alviston Hotel, 46-48, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.525,0,53.8152189,-3.0490359,53.81405,-3.04931
33523,2477,"DJ Suites Blackpool, 40-48 Hornby Road Blackpool, North West, FY14QJ","The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5,0,53.8042108,-3.053397,53.81405,-3.04931
33523,2478,"DJ Suites Blackpool, 40-48 Hornby Road Blackpool, North West, FY14QJ","The Beechfield, 106-110, Hornby Road, Blackpool, , United Kingdom, North West, FY14QS",0.5,0,53.8041918,-3.0541346,53.81405,-3.04931
33524,2423,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Eastgate Hotel, 6, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,51.4162039,-0.739521,53.815584,-3.047429
33524,2428,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Zebra Lodge, 11, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8145649,-3.0501544,53.815584,-3.047429
33524,2430,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Helmshore, 24-28, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8146536,-3.0498486,53.815584,-3.047429
33524,2431,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Victoria, 30, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.814709,-3.0496877,53.815584,-3.047429
33524,2432,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Butterfly Hotel, 32, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8150542,-3.0495268,53.815584,-3.047429
33524,2433,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Blackpool Central Hotel, 34, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8150843,-3.0494275,53.815584,-3.047429
33524,2434,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Bramlea, 36, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8151128,-3.0493444,53.815584,-3.047429
33524,2435,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Charnley Gold, 38, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5082,0,53.8151365,-3.049272,53.815584,-3.047429
33524,2436,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Trafford Hotel, 40-42, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.516,0,53.815165,-3.0491969,53.815584,-3.047429
33524,2437,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Kings Cross Hotel, 44, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5296,0,53.815184,-3.0491084,53.815584,-3.047429
33524,2438,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Alviston Hotel, 46-48, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5404,0,53.8152189,-3.0490359,53.815584,-3.047429
33524,2439,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5528,0,53.8152537,-3.0488911,53.815584,-3.047429
33524,2440,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5606,0,53.815287,-3.0487811,53.815584,-3.047429
33524,2441,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5675,0,53.8153313,-3.0486577,53.815584,-3.047429
33524,2442,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5745,0,53.8153646,-3.0485826,53.815584,-3.047429
33524,2443,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5946,0,53.8153836,-3.0485102,53.815584,-3.047429
33530,7700,"Hotel Sheraton, 54/62 Queens Promenade Blackpool, North West, FY29RP","Elgin Hotel, 36-42, Queens Promenade, Blackpool, North West, FY29RW",0.5023,0,51.773918,-1.4899285,53.83831,-3.05428
33531,7440,"The World Hotel, 1 Lansdowne Place  Blackpool, North West, FY11SB","Libertys Hotel, 1, Cocker Square, Blackpool, North West, FY11RX",0.5737,0,55.95412275,-3.19645715,53.82368088,-3.054990053
33531,7441,"The World Hotel, 1 Lansdowne Place  Blackpool, North West, FY11SB","North Shore Hotel, 224, Promenade, Blackpool, North West, FY11RZ",0.5175,0,55.9516246,-3.2058064,53.82368088,-3.054990053
33531,7655,"The World Hotel, 1 Lansdowne Place  Blackpool, North West, FY11SB","Parisenne Hotel, 240-244, Promenade, Blackpool, North West, FY11RZ",0.5071,0,52.30082795,-0.6933295,53.82368088,-3.054990053
33532,2376,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Sinatra's Hotel, 8, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5,0,53.7866655,-3.0576522,53.7854,-3.05583
33532,2389,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Corona Hotel, 18-20, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5,0,56.3931461,-4.1194184,53.7854,-3.05583
33532,2390,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Scala Hotel, 22, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5149,0,59.141372,-2.5974633,53.7854,-3.05583
33532,2391,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Clifton Court Hotel, 12, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5,0,53.7864358,-3.0565832,53.7854,-3.05583
33533,2376,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","Sinatra's Hotel, 8, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5,0,53.7866655,-3.0576522,53.78587,-3.0559
33533,2380,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","Delton Hotel, 6, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NE",0.5,0,53.7870062,-3.057042,53.78587,-3.0559
33533,2389,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","Corona Hotel, 18-20, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5636,0,56.3931461,-4.1194184,53.78587,-3.0559
33533,2390,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","Scala Hotel, 22, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5769,0,59.141372,-2.5974633,53.78587,-3.0559
33533,2391,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","Clifton Court Hotel, 12, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5182,0,53.7864358,-3.0565832,53.78587,-3.0559
33535,2430,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Helmshore, 24-28, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5938,0,53.8146536,-3.0498486,53.81465,-3.05
33535,2431,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Victoria, 30, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5851,0,53.814709,-3.0496877,53.81465,-3.05
33535,2432,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Butterfly Hotel, 32, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5772,0,53.8150542,-3.0495268,53.81465,-3.05
33535,2433,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Blackpool Central Hotel, 34, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5704,0,53.8150843,-3.0494275,53.81465,-3.05
33535,2434,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Bramlea, 36, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5629,0,53.8151128,-3.0493444,53.81465,-3.05
33535,2435,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Charnley Gold, 38, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5555,0,53.8151365,-3.049272,53.81465,-3.05
33535,2436,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Trafford Hotel, 40-42, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5474,0,53.815165,-3.0491969,53.81465,-3.05
33535,2437,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Kings Cross Hotel, 44, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5346,0,53.815184,-3.0491084,53.81465,-3.05
33535,2438,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Alviston Hotel, 46-48, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5242,0,53.8152189,-3.0490359,53.81465,-3.05
33535,2439,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5117,0,53.8152537,-3.0488911,53.81465,-3.05
33535,2440,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5035,0,53.815287,-3.0487811,53.81465,-3.05
33535,2441,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8153313,-3.0486577,53.81465,-3.05
33535,2442,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8153646,-3.0485826,53.81465,-3.05
33535,2443,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8153836,-3.0485102,53.81465,-3.05
33535,2444,"Fairhaven Hotel, 7-9 Charnley Road Blackpool, North West, FY14PE","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8154057,-3.0484378,53.81465,-3.05
33537,2417,"The Dukeries Hotel, 86 88 Adelaide Street Blackpool,  Lancashire, North West, FY14LA","OYO Gresham Hotel, 106-114, Adelaide Street, Blackpool, , United Kingdom, North West, FY14LE",0.5272,0,53.8155689,-3.0509148,53.81644,-3.05037
33539,2376,"Stuart Hotel, 27-29 Clifton Drive Blackpool, North West, FY41NT","Sinatra's Hotel, 8, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5,0,53.7866655,-3.0576522,53.78577,-3.05588
33539,2389,"Stuart Hotel, 27-29 Clifton Drive Blackpool, North West, FY41NT","Corona Hotel, 18-20, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5503,0,56.3931461,-4.1194184,53.78577,-3.05588
33539,2390,"Stuart Hotel, 27-29 Clifton Drive Blackpool, North West, FY41NT","Scala Hotel, 22, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5643,0,59.141372,-2.5974633,53.78577,-3.05588
33539,2391,"Stuart Hotel, 27-29 Clifton Drive Blackpool, North West, FY41NT","Clifton Court Hotel, 12, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.5038,0,53.7864358,-3.0565832,53.78577,-3.05588
33539,2395,"Stuart Hotel, 27-29 Clifton Drive Blackpool, North West, FY41NT","The Crosby Hotel, 59, Clifton Drive, Blackpool, , United Kingdom, North West, FY41TH",0.5935,0,53.7871434,-3.0559381,53.78577,-3.05588
33554,6490,"New Promenade Hotel, 229 Central Promenade Blackpool, North West, FY15DL","Craig-y-Don Hotel, 209-213, Promenade, Blackpool, North West, FY15DL",0.5059,0,53.80849025,-3.05511075,53.807344,-3.055133
33554,6491,"New Promenade Hotel, 229 Central Promenade Blackpool, North West, FY15DL","Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5581,0,53.8084065,-3.05510275,53.807344,-3.055133
33554,8444,"New Promenade Hotel, 229 Central Promenade Blackpool, North West, FY15DL","Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.54,0,54.9051795,-1.3894874,53.807344,-3.055133
33577,2417,"Boomerang Blackpool, 74 Adelaide Street Blackpool, North West, FY14LA","OYO Gresham Hotel, 106-114, Adelaide Street, Blackpool, , United Kingdom, North West, FY14LE",0.5224,0,53.8155689,-3.0509148,53.81649,-3.05047
33584,2477,"The Melrose Hotel, 82 Hornby Road ; Blackpool, North West, FY14QS","The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5534,0,53.8042108,-3.053397,53.81439,-3.04803
33594,2423,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Eastgate Hotel, 6, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,51.4162039,-0.739521,53.81534,-3.04819
33594,2424,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Beverley, 4, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8148673,-3.0501088,53.81534,-3.04819
33594,2425,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","Merlin Hotel, 2, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5,0,53.8148483,-3.0501839,53.81534,-3.04819
33594,2430,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Helmshore, 24-28, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5422,0,53.8146536,-3.0498486,53.81534,-3.04819
33594,2431,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Victoria, 30, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5519,0,53.814709,-3.0496877,53.81534,-3.04819
33594,2432,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","Butterfly Hotel, 32, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5602,0,53.8150542,-3.0495268,53.81534,-3.04819
33594,2433,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Blackpool Central Hotel, 34, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5673,0,53.8150843,-3.0494275,53.81534,-3.04819
33594,2434,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","The Bramlea, 36, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5748,0,53.8151128,-3.0493444,53.81534,-3.04819
33594,2435,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","Charnley Gold, 38, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.583,0,53.8151365,-3.049272,53.81534,-3.04819
33594,2436,"Zebra Lodge Blackpool, 11 Charnley Road Blackpool, North West, FY14PE","Trafford Hotel, 40-42, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5905,0,53.815165,-3.0491969,53.81534,-3.04819
33597,2485,"The Del Roseia, 76 Central Drive Blackpool, North West, FY15QD","GR8 Hotel, Central Drive, Blackpool, , United Kingdom, North West, FY15QB",0.5511,0,53.8141602,-3.0483097,53.81278992,-3.050909996
33597,10828,"The Del Roseia, 76 Central Drive Blackpool, North West, FY15QD","Almar Hotel, 48, Central Drive, Blackpool, North West, FY15QA",0.5,0,53.81427155,-3.05165315,53.81278992,-3.050909996
33613,2472,"Memphis Hotel, 14 Palatine Rd Blackpool, North West, FY14BT","Lyndale Holiday Flats, 40, Palatine Road, Blackpool, , United Kingdom, North West, FY14BY",0.5203,0,53.8131729,-3.0443454,53.812411,-3.048656
33614,2290,"Kings Court, 34 King Edward Avenue Blackpool, North West, FY29TA","Northcrest, 22, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5689,0,54.4567813,-3.0235345,53.83536,-3.05174
33614,2292,"Kings Court, 34 King Edward Avenue Blackpool, North West, FY29TA","The Pembroke, 11, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5436,0,53.8354271,-3.0528511,53.83536,-3.05174
33614,2293,"Kings Court, 34 King Edward Avenue Blackpool, North West, FY29TA","The Alpha, 9, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5324,0,53.8351327,-3.0526606,53.83536,-3.05174
33614,2294,"Kings Court, 34 King Edward Avenue Blackpool, North West, FY29TA","Grosvenor View, 7, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.52,0,53.8351548,-3.0531032,53.83536,-3.05174
33616,2536,"The Garnett, 18 Lord Street Blackpool, North West, FY12BD","Blackpool Seaside Hotel, 9, Lord Street, Blackpool, , United Kingdom, North West, FY12AZ",0.537,0,54.9738547,-1.6414457,53.822233,-3.051486
33620,7700,"The Royal Boston Hotel, 34 Queens Promenade BlackpoolLancashire, North West, FY29RN","Elgin Hotel, 36-42, Queens Promenade, Blackpool, North West, FY29RW",0.5403,0,51.773918,-1.4899285,53.83666,-3.05435
33626,2426,"Eastgate Hotel, 6 Charnley Road Blackpool Blackpool, North West, FY14PF","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5172,0,53.8148119,-3.0502724,53.81528,-3.04895
33626,2427,"Eastgate Hotel, 6 Charnley Road Blackpool Blackpool, North West, FY14PF","The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5341,0,53.8147929,-3.0503529,53.81528,-3.04895
33626,2429,"Eastgate Hotel, 6 Charnley Road Blackpool Blackpool, North West, FY14PF","Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5602,0,53.8146155,-3.049964,53.81528,-3.04895
33629,2502,"WALLACE HOTEL, 239 Promenade Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5543,0,53.8056309,-3.0549784,53.80646,-3.05506
33632,2483,"Northlands Hotel, 31 33 Hornby Road Blackpool  Blackpool  United Kingdom Blackpool, North West, FY14QG","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.5,0,53.81372,-3.0468345,53.813757,-3.050592
33634,2487,"The New Brooklyn Hotel, 381 Promenade Blackpool, North West, FY16BH","Sunny Days Hotel, 391,393,395, Promenade, Blackpool, , GB, North West, FY16BH",0.5741,0,53.8133934,-3.0517464,53.80065,-3.0552
33637,2459,"Royal Oakwell Hotel, 17-19 Barton Avenue Blackpool, North West, FY16AP","Fern Royd Hotel, Barton Avenue, Blackpool, , United Kingdom, North West, FY16AG",0.5625,0,53.8051591,-3.0549608,53.8046,-3.05377
33640,2380,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","Delton Hotel, 6, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NE",0.5007,0,53.7870062,-3.057042,53.78644,-3.0565
33640,2392,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","Henson Hotel, 23, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.5128,0,53.7863217,-3.0565832,53.78644,-3.0565
33640,2393,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","The Stuart Hotel, 27-29, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.5514,0,53.786786,-3.0565859,53.78644,-3.0565
33640,2394,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","Elmfield Hotel, 25, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.5288,0,53.7873929,-3.055804,53.78644,-3.0565
33640,2395,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","The Crosby Hotel, 59, Clifton Drive, Blackpool, , United Kingdom, North West, FY41TH",0.5,0,53.7871434,-3.0559381,53.78644,-3.0565
33640,2396,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","The Royal Hotel, 57, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.5006,0,53.7873074,-3.0559327,53.78644,-3.0565
33640,2398,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","The Albany, 2-4, Clifton Drive, Blackpool, , United Kingdom, North West, FY41ND",0.5,0,53.7853971,-3.0558087,53.78644,-3.0565
33640,6478,"The Scala, 22 Clifton Drive Blackpool, North West, FY41NX","The Big Blue Hotel, Clifton Drive, Blackpool, North West, FY41ND",0.5,0,57.47269115,-4.22357045,53.78644,-3.0565
33646,2442,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5059,0,53.8153646,-3.0485826,53.81544,-3.04746
33646,2443,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.5233,0,53.8153836,-3.0485102,53.81544,-3.04746
33646,2444,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.525,0,53.8154057,-3.0484378,53.81544,-3.04746
33646,2477,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5068,0,53.8042108,-3.053397,53.81544,-3.04746
33646,2478,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","The Beechfield, 106-110, Hornby Road, Blackpool, , United Kingdom, North West, FY14QS",0.5534,0,53.8041918,-3.0541346,53.81544,-3.04746
