orig_indexA,orig_indexB,addressA,addressB,score
56923,3292,"The Grand Hotel, 14 North Parade, East Lindsey, East Midlands, PE252UB","The Quorn Hotel, 11, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.6765
56926,3286,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","The County Hotel, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.7074
56926,3287,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","Sun Hotel, North Parade, East Lindsey, , United Kingdom, East Midlands, PE252UB",0.6765
56926,3291,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","Coasters Hotel & Apartments, 10, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.765
56926,3292,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","The Quorn Hotel, 11, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.7834
56926,5542,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","North Parade Sea Front Accommodation, 20, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.7903
56926,9552,"The Chatsworth Bed and Breakfast, 15-16 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","Premier Inn, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.7241
56927,5537,"Ivydene Hotel, 39 41 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Leisure Hotel, 28, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.7724
56927,5546,"Ivydene Hotel, 39 41 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Dalyway Hotel, 32, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.797
56927,10210,"Ivydene Hotel, 39 41 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Sandgate Hotel, 44, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.7954
56934,5535,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Windsor Appartments, 18, South Parade, Skegness, East Lindsey, East Midlands, PE253HW",0.7
56934,5545,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","The Balmoral Hotel, 28, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HW",0.7735
56934,5547,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","South Parade Hotel, 22, South Parade, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253HW",0.7309
56934,5548,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Lakeside Hotel, 24, South Parade, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253HW",0.7508
56934,10247,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Welcome Hotel, 30, South Parade, Skegness, East Lindsey, East Midlands, PE253HW",0.7816
56934,10248,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Clarence House, 32, South Parade, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253HW",0.7898
56936,10211,"Chantry Villa Hotel, 57 Drummond Road SkegnessLincolnshireWest Yorkshire, East Lindsey, East Midlands, PE253EQ","The Carlton Private Hotel, 70, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.6529
56936,10225,"Chantry Villa Hotel, 57 Drummond Road SkegnessLincolnshireWest Yorkshire, East Lindsey, East Midlands, PE253EQ","Chantry Villa Hotel, 57, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.7529
56936,10226,"Chantry Villa Hotel, 57 Drummond Road SkegnessLincolnshireWest Yorkshire, East Lindsey, East Midlands, PE253EQ","Roosevelt Lodge, 59, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.6529
56941,5537,"Fairfax Guest house, 36 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Leisure Hotel, 28, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.7993
56954,10190,"Fairview Holiday Flats, 84 South Parade, East Lindsey, East Midlands, PE253HR","Yellow Mountain Hotel, 104, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HR",0.655
56957,10211,"Welcome Holiday Flats, 76 Drummond Rd, East Lindsey, East Midlands, PE253EQ","The Carlton Private Hotel, 70, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.775
56957,10224,"Welcome Holiday Flats, 76 Drummond Rd, East Lindsey, East Midlands, PE253EQ","Sarena Court Hotel, 43, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.7679
56957,10225,"Welcome Holiday Flats, 76 Drummond Rd, East Lindsey, East Midlands, PE253EQ","Chantry Villa Hotel, 57, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.775
56957,10226,"Welcome Holiday Flats, 76 Drummond Rd, East Lindsey, East Midlands, PE253EQ","Roosevelt Lodge, 59, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.775
56963,10212,"The Mayfair, 10 Saxby Avenue, East Lindsey, East Midlands, PE253JZ","The Rufford Hotel, 5, Saxby Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JZ",0.7961
56967,4800,"Private Caravan Hire At Southview, Southview Leisure Park Burgh Road, East Lindsey, East Midlands, PE252LA","Southview Park Hotel, Burgh Road, Skegness, , GB, East Lindsey, East Midlands, PE252LA",0.78
57239,7411,"Hilton London Heathrow Airport Terminal 5, Poyle Road Colnbrook ColnbrookLondon, Slough, South East, SL30FF","Hilton London Heathrow Airport Terminal 5, Poyle Road, Slough, South East, SL30FF",0.6774
57965,6948,"Premier Inn Solihull Town Centre, Station Road SolihullWest Midlands, B913RX","Premier Inn, 68, Station Road, Solihull, , GB, West Midlands, B913RX",0.6565
57967,4218,"The St Johns Hotel, 651 Warwick Road SolihullBirmingham, West Midlands, B911AT","St John's Hotel, 651, Warwick Road, Solihull, , GB, West Midlands, B911AT",0.7674
57981,5668,"Nailcote Hall, Nailcote Lane Berkswell BerkswellWarwick, Solihull, West Midlands, CV77DE","Nailcote Hall, Nailcote Lane, Solihull, West Midlands, CV77DE",0.6949
57989,4848,"Premier Inn Solihull South (M42), Stratford Road ShirleySolihull, West Midlands, B904EP","Premier Inn, Stratford Road, Solihull, West Midlands, B904EP",0.7864
57991,5818,"Strawberry Bank Hotel, Main Rd Meriden MeridenCoventryWest Midlands, Solihull, CV77NF","Strawberry Bank Hotel & Restaurant, Main Road, Meriden, Solihull, West Midlands, CV77NF",0.7625
58002,3143,"The Oak Hotel, 8640 Stratford Road Hockley HeathSolihullWest Midlands, Stratford-on-Avon, B945NW","Hocley House, Stratford Road, Stratford-on-Avon, , United Kingdom, West Midlands, B945NW",0.7348
58028,10233,"Travelodge Wincanton, Lawrence Hill Wincanton, Somerset, South West, BA98AB","Travelodge, Lawrence Hill, Wincanton, Somerset, South West, BA98AB",0.7
58117,5086,"Holiday Inn Express Taunton M5 Jct. 25, Blackbrook Way Business Park Blackbrook Park Ave Blackbrook Business ParkTaunton, Somerset, South West, TA12PX","Holiday Inn Express, Blackbrook Park Avenue, Taunton, Somerset, , GB, South West, TA12PX",0.66
58144,1108,"Beryl, Top of Hawkers Lane Wells Somerset, South West, BA53JP","Beryl, Hawker's Lane, Wells, , United Kingdom, Somerset, South West, BA53JP",0.6968
58303,4575,"Holnicote House, Park Street Minehead, Somerset, South West, TA248TJ","HF Holidays Holnicote House, Minehead Road, Minehead, Somerset, , GB, South West, TA248TJ",0.675
58438,10479,"ibis Bridgwater, Woodlands Court Business Park, Bristol Road, Bridgwater, England, Somerset, South West, TA64FJ","Ibis Bridgwater, Bristol Road, Bridgwater, Somerset, , GB, South West, TA64FJ",0.7
58462,1376,"The Crows Nest Weir Somerset, South West, TA248PB","Porlock Wier Hotel, Porlock Weir,, Exmoor National Park, , United Kingdom, Somerset, South West, TA248PB",0.7
58826,8354,"The Derbyshire Hotel, Carter Lane East South Normanton South Normanton, Bolsover, East Midlands, DE552EH","The Derbyshire Hotel, Carter Lane East, Alfreton, Bolsover, East Midlands, DE552EH",0.6805
58872,11160,"Borrodale Hotel, Daliburg DALIBURG, Na h-Eileanan Siar, HS85SS","Uist Travel Accommodation, Isle of South Uist, , GB, Na h-Eileanan Siar, HS85SS",0.7
58881,6425,"Bute Cottage, Daliburgh, Na h-Eileanan Siar, HS85SS","Borrodale Hotel, Isle of South Uist, , GB, Na h-Eileanan Siar, HS85SS",0.7
58881,11160,"Bute Cottage, Daliburgh, Na h-Eileanan Siar, HS85SS","Uist Travel Accommodation, Isle of South Uist, , GB, Na h-Eileanan Siar, HS85SS",0.7
58888,6403,"Hilton At The Ageas Bowl Southampton, The Ageas Bowl Stadium Botley Road West End Botley RoadSouthampton, Eastleigh, South East, SO303XH","Hilton Southampton - Utilita Bowl, Botley Road, Southampton, Eastleigh, South East, SO303XH",0.684
58905,4641,"Doubletree by Hilton Southampton, Bracken Place Chilworth ChilworthSouthampton, Test Valley, South East, SO163RB","DoubleTree by Hilton Hotel Southampton, Bracken Place, Southampton, Test Valley, South East, SO163RB",0.7113
58911,4202,"Meon Valley Hotel & Country Club, Sandy Lane Shedfield SouthamptonShedfield, Winchester, South East, SO322HQ","Marriot Meon Valley Hotel, Sandy Lane, Southampton, , GB, Winchester, South East, SO322HQ",0.68
59074,5965,"Roslin Beach Hotel, 10 12 Thorpe Esplanade Thorpe BaySouthend-on-SeaEssex, East of England, SS13BG","Roslin Beach Hotel, 10-12, Thorpe Bay Esplanade, Southend-on-Sea, East of England, SS13BG",0.7446
59231,8302,"The Saracens Head Hotel, Market Place Southwell NG25 OHE, Newark and Sherwood, East Midlands, NG250HE","Saracen's Head, Market Place, Southwell, , GB, Newark and Sherwood, East Midlands, NG250HE",0.6846
59234,7800,"The Crown Hotel 11 Market Place SouthwellNottinghamshire, Newark and Sherwood, East Midlands, NG250HE","The Crown Hotel, 11, Market Place, Southwell, , GB, Newark and Sherwood, East Midlands, NG250HE",0.7469
59234,8302,"The Crown Hotel 11 Market Place SouthwellNottinghamshire, Newark and Sherwood, East Midlands, NG250HE","Saracen's Head, Market Place, Southwell, , GB, Newark and Sherwood, East Midlands, NG250HE",0.6594
59259,3113,"Woodlands Hotel, 80 Pinchbeck Road SpaldingLincolnshire, South Holland, East Midlands, PE111QF","The Woodlands, 80-84, Pinchbeck Road, Spalding, , GB, South Holland, East Midlands, PE111QF",0.6714
59295,1401,"Dalcomera Bed & Breakfast, Gairlochy Spean Bridge, Highland, PH344EQ","Old Pines Hotel & Restaurant, B8004, Spean Bridge, , United Kingdom, Highland, PH344EQ",0.7
59408,9051,"Seacliffe Warren, Lower Castle Road, Cornwall, South West, TR25DR","Tresanton, 27, Lower Castle Road, Truro, Cornwall, South West, TR25DR",0.7897
59418,9051,"Our Cottage 16 Lower Castle Road, Cornwall, South West, TR25DR","Tresanton, 27, Lower Castle Road, Truro, Cornwall, South West, TR25DR",0.7074
59445,5741,"White Hart Hotel, 23-25 Holywell Hill Saint AlbansHertfordshire, St Albans, East of England, AL11EZ","The White Hart Hotel, 23-25, Holywell Hill, St Albans, Hertfordshire, East of England, AL11EZ",0.75
59447,5740,"The Clarion Collection Hotel St Albans, Ryder House Holywell Hill Ryder HouseSt Albans Hertfordshire, East of England, AL11HG","Clarion Collection Hotel, 27, Holywell Hill, St Albans, East of England, AL11HG",0.666
59493,3791,"The Golf Inn, 1 Golf Place Saint AndrewsFife, KY169JA","Hamilton Grand, 21, Golf Place, St Andrews, , United Kingdom, Fife, KY169JA",0.7769
59588,2061,"Travelodge Bodmin Roche, Victoria Inn Victoria Roche VictoriaRocheSt Austell, Cornwall, South West, PL268LQ","Travelodge, A391, Roche, , United Kingdom, Cornwall, South West, PL268LQ",0.7265
59592,759,"Travelodge St Austell, Pentewan Road St. Austell Cornwall, South West, PL255BU","Travelodge, Pentewan Road, St Austell, , GB, Cornwall, South West, PL255BU",0.747
59699,1185,"Trevillas St Mewan, Trevillas Coliza Hill, Cornwall, South West, PL267DT","Bosinver Farm Cottages, Coliza Hill, Polgooth, , United Kingdom, Cornwall, South West, PL267DT",0.7
59760,1452,"Stone House Farm, Main Street St BeesCumbria, Cumberland, North West, CA270DE","Manor House, 11-12, Main Street, St Bees, , United Kingdom, Cumberland, North West, CA270DE",0.6915
59760,1453,"Stone House Farm, Main Street St BeesCumbria, Cumberland, North West, CA270DE","Queens Hotel, 130, Main Street, St Bees, , United Kingdom, Cumberland, North West, CA270DE",0.7405
59911,8300,"27 The Terrace, St Ives Cornwall, South West, TR262BP","St Ives Bay Hotel, The Terrace, St Ives, , GB, Cornwall, South West, TR262BP",0.7656
59918,8300,"Admiral's View, The Terrace, Cornwall, South West, TR262BP","St Ives Bay Hotel, The Terrace, St Ives, , GB, Cornwall, South West, TR262BP",0.6784
59966,8300,"35 Carrack Widden, Cornwall, South West, TR262BP","St Ives Bay Hotel, The Terrace, St Ives, , GB, Cornwall, South West, TR262BP",0.7258
60055,5782,"The Swan Hotel, 46-46a Greengate Street StaffordStaffordshire, West Midlands, ST162JA","Swan Hotel, 46, Greengate Street, Stafford, West Midlands, ST162JA",0.6778
60057,4164,"Premier Inn Stafford North Hurricane, 1 Hurricane Close StaffordStaffordshire, West Midlands, ST161GZ","Premier Inn Stafford North Spitfire, Spitfire Close, West Midlands, ST161GZ",0.7412
60093,11139,"Best Western Stoke on Trent City Centre Hotel, 66 Trinity Street; Hanley HanleyStoke on TrentStaffordshire, Stoke-on-Trent, West Midlands, ST15NB","Quality Hotel, 66, Trinity Street, Stoke-on-Trent",0.6923
60104,4813,"Travelodge Newcastle Under Lyme Central, Lower Street Newcastle Under LymeStaffordshire, Newcastle-under-Lyme, West Midlands, ST52RS","Travelodge, Lower Street, Newcastle-under-Lyme, West Midlands, ST52RS",0.6679
60115,5561,"Stone House Hotel a Bespoke Hotel, Stafford Road StoneStaffordshire, West Midlands, ST150BQ","Stone House Hotel, Stafford Road, West Midlands, ST150BQ",0.6733
60117,4347,"North Stafford Hotel, Winton Square, Station Road, Stoke Stoke-on-Trent, West Midlands, ST42AE","North Stafford Hotel, Winton Square, Stoke-on-Trent, West Midlands, ST42AE",0.7083
60118,6564,"The Roman Way Hotel, Watling Street Hatherton Hatherton CannockWest Midlands, South Staffordshire, WS111SH","The Roman Way, Watling Street, Hatherton, South Staffordshire, West Midlands, WS111SH",0.7247
60123,1317,"Best Western Lichfield City Centre The George Hotel, 12-14 Bird Street LichfieldStaffordshire, West Midlands, WS136PR","George Hotel, 12-14, Bird Street, Lichfield, , United Kingdom, West Midlands, WS136PR",0.7467
60124,11136,"Best Western Plus Manor House Hotel, Audley Rd Alsager AlsagerStaffordshire, Cheshire East, North West, ST72QQ","Manor House Hotel, Audley Road, Cheshire East, North West, ST72QQ",0.7641
60126,4481,"Holiday Inn Express Burton Upon Trent, 2Nd Avenue Centrum 100 ParkwayBurton-on-Trent  Staffordshire, East Staffordshire, West Midlands, DE142WF","Holiday Inn Express, Second Avenue, Burton-on-Trent, East Staffordshire, West Midlands, DE142WF",0.662
60133,5782,"The Swan Hotel, 46-46a Greengate Street StaffordStaffordshire, West Midlands, ST162JA","Swan Hotel, 46, Greengate Street, Stafford, West Midlands, ST162JA",0.6778
60142,8906,"Holiday Inn Birmingham North Cannock, Orbita Plaza Bridge Street  CannockStaffordshire, Cannock Chase, West Midlands, WS110DQ","Holiday Inn, Bridge Street, Cannock, Cannock Chase, West Midlands, WS110DQ",0.7461
60149,8029,"Globe Inn, Lower Gungate TamworthStaffordshire, West Midlands, B797AT","The Globe Inn, Lower Gungate, Tamworth, West Midlands, B797AT",0.6625
60156,975,"Premier Inn Burton On Trent East, Ashby Road East Burton On TrentStaffordshire, South Derbyshire, East Midlands, DE150PU","Premier Inn, Ashby Road East, Burton-on-Trent, , United Kingdom, South Derbyshire, East Midlands, DE150PU",0.6571
60163,4164,"Premier Inn Stafford North Hurricane, 1 Hurricane Close StaffordStaffordshire, West Midlands, ST161GZ","Premier Inn Stafford North Spitfire, Spitfire Close, West Midlands, ST161GZ",0.7412
60165,974,"Premier Inn Tamworth Central, Bonehill Road Bitterscote BitterscoteTamworth, West Midlands, B783HQ","Premier Inn - Tamworth Central, Bonehill Road, Tamworth, , United Kingdom, West Midlands, B783HQ",0.7053
60170,234,"The Bank House Hotel, Church Street UttoxeterStaffordshire, East Staffordshire, West Midlands, ST148AG","The Bank House Hotel, Church Street, Uttoxeter, , United Kingdom, East Staffordshire, West Midlands, ST148AG",0.6592
60219,4969,"The Peel Aldergate, 13-14 Aldergate TamworthStaffordshire, West Midlands, B797DL","The Peel Aldergate, 13-14, Aldergate, Tamworth, West Midlands, B797DL",0.735
60239,516,"Peak Weavers 21 King Street LeekStaffordshire, Staffordshire Moorlands, West Midlands, ST135NW","Peak Weavers Hotel, 21, King Street, Staffordshire Moorlands, , United Kingdom, West Midlands, ST135NW",0.765
60259,9045,"Road King  Hollies Truckstop Cafe, Watling Street A5 Cannock, South Staffordshire, West Midlands, WS111SB","Oak Farm Hotel, Watling Street, Cannock, , GB, South Staffordshire, West Midlands, WS111SB",0.771
60332,4809,"Woodlandsview Leek, Woodlandsview Lake Road Rudyard, Staffordshire Moorlands, West Midlands, ST138RN","Rudyard Hotel, Lake Road, Staffordshire Moorlands, West Midlands, ST138RN",0.6696
60436,5730,"Travelodge Staines, Hale Street Two Rivers Two RiversStaines, Spelthorne, South East, TW184UW","Travelodge, Hale Street, Staines-upon-Thames, Surrey, Spelthorne, South East, TW184UW",0.7812
60486,8893,"Crown Hotel Stamford, All Saints Place StamfordLincolnshire, South Kesteven, East Midlands, PE92AG","Crown Hotel, 6, All Saints Place, Stamford, , GB, South Kesteven, East Midlands, PE92AG",0.6811
60491,273,"The Bull And Swan, 24A High Street St Martins StamfordLincolnshire, South Kesteven, East Midlands, PE92LJ","The William Cecil Hotel, 36-38, High Street St Martin's, Stamford, , United Kingdom, South Kesteven, East Midlands, PE92LJ",0.7735
60527,8720,"Hampton by Hilton Stansted Airport, Bassingbourn Road Stansted, Uttlesford, East of England, CM241QW","Hampton by Hilton London Stansted Airport, Bassingbourn Road, Stansted, Uttlesford, East of England, CM241QW",0.7
60563,10449,"Premier Inn Stevenage North, Coreys Mill Lane Herts  Stevenage Hertfordshire StevenageHertfordshire, East of England, SG14AA","Premier Inn, Coreys Mill Lane, Stevenage, East of England, SG14AA",0.7459
60765,7404,"Stoke By Nayland Hotel Golf & Spa, Keepers Lane Leavenheath LeavenheathColchesterEssex, Babergh, East of England, CO64PZ","Stoke by Nayland Hotel, Golf & Spa, Keeper's Lane, Leavenheath, , GB, Babergh, East of England, CO64PZ",0.764
60774,11139,"Best Western Stoke on Trent City Centre Hotel, 66 Trinity Street; Hanley HanleyStoke on TrentStaffordshire, Stoke-on-Trent, West Midlands, ST15NB","Quality Hotel, 66, Trinity Street, Stoke-on-Trent",0.6923
60778,4347,"North Stafford Hotel, Winton Square, Station Road, Stoke Stoke-on-Trent, West Midlands, ST42AE","North Stafford Hotel, Winton Square, Stoke-on-Trent, West Midlands, ST42AE",0.7083
60779,11136,"Best Western Plus Manor House Hotel, Audley Rd Alsager AlsagerStaffordshire, Cheshire East, North West, ST72QQ","Manor House Hotel, Audley Road, Cheshire East, North West, ST72QQ",0.7641
60875,5561,"Stone House Hotel a Bespoke Hotel, Stafford Road StoneStaffordshire, West Midlands, ST150BQ","Stone House Hotel, Stafford Road, West Midlands, ST150BQ",0.6733
60883,9017,"Twentyfourshorehead, 24 Shorehead Stonehaven, Aberdeenshire, AB392JY","The Ship Inn, 5, Shorehead, Stonehaven, Aberdeenshire, AB392JY",0.7
60895,3632,"Queens Hotel Stonehaven, 9 Allardice Street Stonehaven, Aberdeenshire, AB392BS","Queen's Hotel, 9, Allardice Street, Stonehaven, , United Kingdom, Aberdeenshire, AB392BQ",0.7
60931,4729,"Cabarfeidh Hotel, Perceval Road South Perceval Road SouthStornowayIsle Of Lewis, Na h-Eileanan Siar, HS12EU","The Caberfeidh, Perceval Road South, Stornoway, , GB, Na h-Eileanan Siar, HS12EU",0.6541
60936,4975,"County Hotel, 12-14 Francis Street  Stornoway, Na h-Eileanan Siar, HS12XB","County Hotel, 12-14, SrÃ¢ÂÂÃ¢ÂÂ id Fhrangain, Stornoway, , GB, Na h-Eileanan Siar, HS12XB",0.72
61004,8573,"The Hive Stow On The Wold, Digbeth Street, Cotswold, South West, GL541BN","The Porch House, Digbeth Street, Cheltenham, Cotswold, South West, GL541BN",0.6709
61010,7236,"Best Western Cedars Hotel, Needham Road StowmarketSuffolk, Mid Suffolk, East of England, IP142AJ","The Cedars, Needham Road, Stowmarket, Mid Suffolk, East of England, IP142AJ",0.7057
61042,10146,"The Thistle Inn, 47 Dalrymple Street StranraerWigtownshire, Dumfries and Galloway, DG97EY","Thistle Inn, 47, Dalrymple Street, Stranraer, Dumfries and Galloway, DG97EY",0.7778
61046,3244,"Craignelder Hotel, Cairnryan Road StranraerDumfries & Galloway, Dumfries and Galloway, DG98HA","Craignelder Hotel, Cairnryan Road, Stranraer, , United Kingdom, Dumfries and Galloway, DG98HA",0.6826
61056,3241,"Quay Head View, Market Street Quay Head View Quay Head ViewStranraer, Dumfries and Galloway, DG97RF","Quay Head View, Fisher Street, Stranraer, , United Kingdom, Dumfries and Galloway, DG97RF",0.6778
61070,561,"Corsewall Castle Farm Lodges, Corsewall Castle Farm Kirkcolm, Dumfries and Galloway, DG90QG","Corsewall Lighthouse Hotel, Corsewall Point, Kirkcolm, , United Kingdom, Dumfries and Galloway, DG90QG",0.7
61072,10645,"Iona, 45B Main Street, Dumfries and Galloway, DG98JW","Harbour House Hotel, 53, Main Street, Portpatrick, Dumfries and Galloway, DG98JW",0.66
61095,11147,"Macdonald Swan's Nest Hotel, Bridgefoot Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV377LT","Macdonald Swan's Nest Hotel, Stratford-on-Avon, West Midlands, CV377LT",0.7252
61114,3679,"DoubleTree by Hilton Stratford-upon-Avon, Arden Street Stratford-upon-AvonWarwickshire, Stratford-on-Avon, West Midlands, CV376QQ","Double Tree by Hilton, Arden Street, Stratford-on-Avon, , United Kingdom, West Midlands, CV376QQ",0.7861
61114,5629,"DoubleTree by Hilton Stratford-upon-Avon, Arden Street Stratford-upon-AvonWarwickshire, Stratford-on-Avon, West Midlands, CV376QQ","DoubleTree by Hilton Stratford-upon-Avon, Arden Street, Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV376QQ",0.7779
61117,5612,"Applegarth Guest house, 20-21 Warwick Road Stratford-upon-AvonWarwickshire, Stratford-on-Avon, West Midlands, CV376YW","Grosvenor Hotel, 12-14, Warwick Road, Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV376YW",0.7902
61130,8651,"Stratford Limes Hotel, 41 Main Street TiddingtonStratford-upon-Avon, Stratford-on-Avon, West Midlands, CV377AS","Stratford Limes Hotel, 41, Main Street, Stratford upon Avon, Stratford-on-Avon, West Midlands, CV377AS",0.7404
61136,5656,"The Townhouse, 16 Church Street Townhouse Stratford Upon AvonWarwickshire, Stratford-on-Avon, West Midlands, CV376HB","The Townhouse, 16, Church Street, Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV376HB",0.7322
61203,6541,"Strathblane Country House Hotel, Milngavie Road GLASGOW, Stirling, G639EH","Strathblane Country House, 41, 41 Milngavie Road, Strathblane, Stirling, G639EH",0.771
61260,4989,"Scapa Breakwater Apartment, 40 Victoria Street, Orkney Islands, KW163AA","The Stromness Hotel, The Pierhead, Orkney Islands, KW163AA",0.6775
61281,10557,"Wild Garlic Restaurant & Rooms, 3 Cossack Square Nailsworth Nailsworth Glos, Stroud, South West, GL60DB","Wild Garlic Rooms, 3, Cossack Square, Stroud, South West, GL60DB",0.768
61290,6390,"The Painswick, Kemps Lane Painswick PainswickGloucestershire, Stroud, South West, GL66YB","The Painswick Hotel, Kemps Lane, Stroud, South West, GL66YB",0.7091
61333,10855,"Plumber Manor, Sturminster Newton  Dorset, South West, DT102AF","Plumber Manor Country House Hotel & Restaurant, Dorset, South West, DT102AF",0.734
61387,5722,"Travelodge Sunbury M3, Hanworth Road Sunbury-on-Thames Middlesex, Spelthorne, South East, TW165DA","Travelodge Sunbury M3, Hanworth Road, Sunbury-on-Thames, Surrey, , GB, Spelthorne, South East, TW165DA",0.7
61394,9708,"Roker Hotel BW Premier Collection, Roker Terrace SunderlandTyne And Wear, North East, SR69ND","Roker Hotel, Roker Terrace, Sunderland, North East, SR69ND",0.7716
61435,428,"Hotel Bosco, 9 St. Mark's Hill SurbitonLondon, Kingston upon Thames, KT64LQ","Bosco Hotel & Lounge, 9, St. Mark's Hill, Surbiton, , United Kingdom, Kingston upon Thames, London, KT64LQ",0.7043
61443,3247,"ibis London Sutton Point, 8 Sutton Plaza Sutton Ct Road Sutton, Sutton, , United Kingdom, London, SM14FS","Adagio London Sutton Point, 8, Sutton Court Road, Sutton, , United Kingdom, SM14FS",0.7909
61443,3248,"ibis London Sutton Point, 8 Sutton Plaza Sutton Ct Road Sutton, Sutton, , United Kingdom, London, SM14FS","ibis London Sutton Point, 8, Sutton Court Road, Sutton, , United Kingdom, SM14FS",0.7909
61544,3543,"Village Hotel Swansea, Langdon Road SwanseaWest Glamorgan, SA18QY","The Village, Langdon Road, Swansea, , United Kingdom, SA18QY",0.6565
61732,1624,"Swandown Hotel, 36 37 Victoria Road Swindon SwindonWiltshire, South West, SN13AS","Swandown Hotel, 36-37, Victoria Road, Swindon, , United Kingdom, South West, SN13AS",0.7
61737,11170,"DoubleTree by Hilton Swindon, Lydiard Fields Great Western Way Great Western WaySwindon, Wiltshire, South West, SN58UZ","DoubleTree by Hilton Hotel Swindon, Great Western Way, Swindon, , GB, Wiltshire, South West, SN58UZ",0.725
61764,10990,"The Highworth Hotel, 1 Westrop Highworth HighworthWiltshire, Swindon, South West, SN67HJ","The Highworth, Lechlade Road, Swindon, South West, SN67HJ",0.7524
61821,10034,"Suite Life Serviced Apartments Charnwood Court, Charnwood Court Old Town, Swindon, South West, SN13DX","Suite Life Luxury Serviced Apartments, 3A, Newport Street, Swindon, South West, SN13DX",0.6772
61899,8029,"Globe Inn, Lower Gungate TamworthStaffordshire, West Midlands, B797AT","The Globe Inn, Lower Gungate, Tamworth, West Midlands, B797AT",0.6625
61901,974,"Premier Inn Tamworth Central, Bonehill Road Bitterscote BitterscoteTamworth, West Midlands, B783HQ","Premier Inn - Tamworth Central, Bonehill Road, Tamworth, , United Kingdom, West Midlands, B783HQ",0.7053
61905,4969,"The Peel Aldergate, 13-14 Aldergate TamworthStaffordshire, West Midlands, B797DL","The Peel Aldergate, 13-14, Aldergate, Tamworth, West Midlands, B797DL",0.735
61971,5086,"Holiday Inn Express Taunton M5 Jct. 25, Blackbrook Way Business Park Blackbrook Park Ave Blackbrook Business ParkTaunton, Somerset, South West, TA12PX","Holiday Inn Express, Blackbrook Park Avenue, Taunton, Somerset, , GB, South West, TA12PX",0.66
62054,1844,"The Bedford Hotel, 1 Plymouth Road TavistockDevon, West Devon, South West, PL198BB","The Bedford, 1, Plymouth Road, Tavistock, , United Kingdom, West Devon, South West, PL198BB",0.7696
