orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
19141,8067,"Royal Ship, Queens Square Dolgellau, Gwynedd, LL401AR","Royal Ship Hotel, Queen Square, Dolgellau, Gwynedd, LL401AR",0.888,1,52.4949635,-2.99807215
19817,4178,"Premier Inn Dover East, Jubilee Way Guston Wood Guston WoodDover Kent, South East, CT155FD","Premier Inn, Jubilee Way, Guston Wood, Dover, South East, CT155FD",0.8,1,52.41045195,-1.7800671499999998
19966,949,"Benleva Hotel, Kilmore Road Drumnadrochit Loch Ness, Highland, IV636UH","Benleva Hotel, Kilmore Road, Drumnadrochit, , United Kingdom, Highland, IV636UH",0.8,1,55.8163855,-6.3284468
20035,2656,"Tigh na Sgiath Country House Hotel, SKYE OF CURR ROAD GRANTOWN ON SPEY, INVERNESS, Highland, PH263PA","Tigh na Sgiath, Skye of Curr Road, Dulnain Bridge, , United Kingdom, Highland, PH263PA",0.8,1,50.2719618,-4.7869291
20062,1520,"Premier Inn Dumbarton Loch Lomond, Lomondgate Drive Dumbarton DumbartonWest Dumbarton, West Dunbartonshire, G822QU","Premier Inn Dumbarton Loch Lomond, Lomondgate Drive, Dumbarton, , United Kingdom, West Dunbartonshire, G822QU",0.8,1,56.7928299,-5.1441323
20176,8398,"Travelodge Dundee Strathmore Avenue, 296A Strathmore  Dundee, Dundee City, DD36SH","Travelodge, 296A, Strathmore Avenue, Dundee, Dundee City, DD36SH",0.8615,1,51.63533255,-2.0653749
20205,9422,"Hotel Indigo Dundee, Lower Dens Mill Constable Street Lower Dens MillDundee, Dundee City, DD46AD","Hotel Indigo Dundee, Constable Street, Dundee, Dundee City, DD46AD",0.84,1,55.0304794,-7.21825295
20243,11236,"DoubleTree by Hilton Edinburgh Queensferry Crossing, St Margaret's Head North Queensferry North Queensferry, Fife, KY111HP","DoubleTree by Hilton Edinburgh - Queensferry Crossing, St Margaret's Head, North Queensferry, Fife, KY111HP",0.8,1,51.90157285,-2.07865695
20251,9396,"Davaar House Hotel, 126 Grieve Street  Dunfermline Dunfermline, Fife, KY128DW","Davaar House Hotel, 126, Grieve Street, Dunfermline, , GB, Fife, KY128DW",0.8176,1,51.34846305,-2.98120705
20263,9166,"The Guildhall and Linen Exchange, 79-83 High Street Dunfermline, Fife, KY127DR","The Guildhall & Linen Exchange, 79Ã¢ÂÂÃÂÃÂ¬83, High Street, Dunfermline, Fife, KY127DR",0.8621,1,51.1254213,1.3176874
20269,3266,"Hill Park Hotel, 10 Heath Road Rosyth Rosyth, Fife, KY112BT","Hillpark Hotel, 10, Heath Road, Rosyth, , GB, Fife, KY112BT",0.8973,1,53.9009078,-2.7743294
20313,11149,"Dunkeld House, Blairgowrie Road DunkeldPerthshire, Perth and Kinross, PH80HX","Dunkeld House Hotel, Blairgowrie Road, Dunkeld, Perth and Kinross, PH80HX",0.8,1,52.190479,-1.6995222
20315,3050,"Royal Dunkeld Hotel, Atholl Street DunkeldPerthshire, Perth and Kinross, PH80AR","Royal Dunkeld Hotel, Atholl Street, Dunkeld, , United Kingdom, Perth and Kinross, PH80AR",0.8,1,57.5882617,-4.5372233
20335,3301,"Park Hotel Dunoon, 3 Glenmorag Avenue The West BayDunoonArgyll, Argyll and Bute, PA237LG","Park Hotel, 3, Glenmorag Avenue, Dunoon, , GB, Argyll and Bute, PA237LG",0.8341,1,56.0379545,-5.4331335
20363,8671,"Culzean House Glen Finart, Argyll and Bute, PA238TT","Culzean House, Ardentinny, Argyll and Bute, PA238TT",0.8,1,56.045473900000005,-4.9093798500000005
20390,1435,"The White Swan Hotel, 31-32 Market Square DunsBerwickshire, Scottish Borders, TD113AL","White Swan, 31-34, Market Square, Duns, , United Kingdom, Scottish Borders, TD113AL",0.8,1,57.6906407,-2.8200041
20479,3962,"Best Western Grand Hotel, Swainson Street HartlepoolCleveland, North East, TS248AA","The Best Western Grand Hotel, Hartlepool, Swainson Street, Hartlepool, North East, TS248AA",0.8675,1,51.5047661,-0.2141402499999999
20487,4477,"Travelodge Durham, Station Lane Gilesgate GilesgateDurhamCounty Durham, North East, DH11LJ","Travelodge, Durham, County Durham, North East, DH11LJ",0.8971,1,53.7404218,-0.34042075
20504,3961,"Beamish Hall Country House Hotel BW Premier Collection, Beamish StanleyDurham, County Durham, North East, DH90YB","Beamish Hall Country House Hotel, Stanley, County Durham, North East, DH90YB",0.8222,1,53.28693455,-2.72494915
20843,8998,"Afton Hotel, 2-8 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Afton Hotel, 1-8, Cavendish Place, Eastbourne, South East, BN213EJ",0.8,1,50.76770215,0.2923923
20893,9305,"Haddon Hall Hotel, Devonshire Place East Sussex Eastbourne, South East, BN214AJ","Haddon Hall, Devonshire Place, Eastbourne, South East, BN214AJ",0.8182,1,54.58171415,-5.94246575
21036,6741,"Premier Inn Edinburgh Airport, 5 Hallbarns Crescent Newbridge NewbridgeEdinburgh, City of Edinburgh, EH288TH","Premier Inn, 5, Hallbarns Crescent, Edinburgh, City of Edinburgh, EH288TH",0.8139,1,50.72101875,-1.89174915
21040,2266,"Apex Haymarket Hotel, 90 Haymarket Terrace Edinburgh, City of Edinburgh, EH125LQ","Haymarket Hotel, Haymarket Terrace, City of Edinburgh, , United Kingdom, EH125LQ",0.8498,1,55.9472818,-3.2213394
21082,1503,"Murrayfield Hotel, 18 Corstorphine Rd MurrayfieldEdinburgh, City of Edinburgh, EH126HN","Murrayfield Hotel, 18, Corstorphine Road, Edinburgh, , United Kingdom, City of Edinburgh, EH126HN",0.8811,1,55.9461291,-3.227967
21088,1956,"Edinburgh Lodges, Nr Carberry Tower MUSSELBURGH, East Lothian, EH218PY","Edinburgh Lodges, A6124, Whitecraig, , United Kingdom, East Lothian, EH218PY",0.8,1,54.9691963,-1.608643
21099,1504,"Hampton Hotel, 14 Corstorphine Road EdinburghMidlothian, City of Edinburgh, EH126HN","Hampton Hotel, 14, Corstorphine Road, Edinburgh, , United Kingdom, City of Edinburgh, EH126HN",0.8889,1,55.9460624,-3.2290493
21141,1599,"ibis Edinburgh Centre Royal Mile Hunter Square, 6 Hunter Square Off Royal MileEdinburgh, City of Edinburgh, EH11QW","Ibis, 6, Hunter Square, Edinburgh, , United Kingdom, City of Edinburgh, EH11QW",0.856,1,55.8593611,-4.2571115
21148,2096,"The Raeburn, 112 Raeburn Place StockbridgeEdinburgh, City of Edinburgh, EH41HG","The Raeburn, 112, Raeburn Place, Edinburgh, , United Kingdom, City of Edinburgh, EH41HG",0.866,1,50.7798614,-1.082466
21172,3932,"The Bridge Inn, 27 Baird Road RathoMidlothian, City of Edinburgh, EH288RA","The Bridge Inn, 27, Baird Road, Ratho, City of Edinburgh, EH288RA",0.8667,1,51.49301495,-0.19721995
21181,7020,"Kaim Park Hotel, EDINBURGH ROAD, 17 BATHGATE, WEST LOTHIAN, EH481EP","Kaim Park Hotel, Edinburgh Road, Bathgate, West Lothian, EH481EP",0.871,1,50.9590889,-2.7733848
21185,7064,"The Original Rosslyn Hotel, 2-4 Main Street RoslinScotland, Midlothian, EH259LE","The Original Rosslyn Inn, Main Street, Midlothian, EH259LE",0.8,1,53.77003305,-1.16801645
21200,850,"Hilton Edinburgh Carlton, North Bridge 19  Edinburgh Edinburgh, EH11SD","Hilton Edinburgh Carlton, 19, North Bridge, Edinburgh, , United Kingdom, EH11SD",0.8143,1,50.8910398,-3.8773227
21208,2043,"B B Edinburgh, 3 Rothesay Terrace  Edinburgh, City of Edinburgh, EH37RY","The Edinburgh Residence, 7, Rothesay Terrace, Edinburgh, , United Kingdom, City of Edinburgh, EH37RY",0.8602,1,55.946866,-3.2137791
21250,7254,"ibis budget Edinburgh Park, Edinburgh Business Park 6 Lochside View 6 Lochside ViewEdinburgh, City of Edinburgh, EH129DH","Ibis Budget Edinburgh Park, 6, Lochside View, Edinburgh, City of Edinburgh, EH129DH",0.8636,1,55.8664193,-4.26047245
21264,2638,"Fountain Court Apartments EQ2, 1 Lower Gilmore Bank Off Lower Gilmore Place Edinburgh, City of Edinburgh, EH39QP","Fountain Court EQ2, 1, Lower Gilmore Place, Edinburgh, , GB, City of Edinburgh, EH39QP",0.8869,1,51.5051411,-0.4688639
21292,10714,"Eight Acres Hotel & Leisure Club, Morriston Road Elgin, Moray, IV306UL","Eight Acres Hotel and Spa, Morriston Road, Elgin, Moray, IV306UL",0.8681,1,57.36780225,-2.08646425
21294,4332,"Premier Inn Elgin, 15 Linkwood Way ElginMoray, IV301HY","Premier Inn Elgin, 15, Linkwood Way, Elgin, Moray, IV301HY",0.8921,1,52.92590105,-1.49275615
21367,8621,"The Nyton Guesthouse, 7 Barton Road ElyCambridgeshire, East Cambridgeshire, East of England, CB74HZ","Nyton Hotel, 7, Barton Road, East Cambridgeshire, East of England, CB74HZ",0.8484,1,53.402340300000006,-2.80993385
21368,5943,"Lamb Hotel, 2 Lynn Rd ElyCambridgeshire, East Cambridgeshire, East of England, CB74EJ","The Lamb, 2, Lynn Road, Ely, East Cambridgeshire, East of England, CB74EJ",0.8625,1,52.03049335,-0.72201485
21388,9207,"The Little Downham Anchor, 25 Main Street Little DownhamEly Cambridgeshire, East Cambridgeshire, East of England, CB62ST","The Anchor, 25, Main Street, Ely, East Cambridgeshire, East of England, CB62ST",0.8276,1,50.34877345,-3.56682275
21391,40,"Castle Lodge, 50 New Barns Rd ElyCambs, East Cambridgeshire, East of England, CB74PW","Castle Lodge Hotel, 50, New Barns Road, Ely, , United Kingdom, East Cambridgeshire, East of England, CB74PW",0.8769,1,52.2275143,-0.7424344
21437,6522,"Travelodge London Enfield, 1 Lumina Way Great Cambridge RoadEnfield, London, EN11FS","Travelodge, 1, Lumina Way, Enfield, London, EN11FS",0.825,1,53.7987525,-1.56049045
21468,6648,"The Enniskillen Hotel, 72 Forthill Street EnniskillenFermanagh, Fermanagh and Omagh, BT746AJ","The Enniskillen Hotel, 72, Forthill Street, Enniskillen, Fermanagh and Omagh, BT746AJ",0.8901,1,55.85778395,-4.289119
21574,6690,"Holiday Inn Brentwood M25 Jct. 28, Brook Street Brentwood, East of England, CM145NF","Holiday Inn, Brook Street, Brentwood, East of England, CM145NF",0.8511,1,51.33968915,0.6064613
21584,2775,"Novotel London Stansted, Round Coppice Road . London Stansted Airport Stansted, Uttlesford, East of England, CM241SF","Novotel Stansted Airport, Round Coppice Road, Stansted, , GB, Uttlesford, East of England, CM241SF",0.8769,1,55.2003508,-6.6450657
21599,5797,"County Hotel, Rainsford Road ChelmsfordEssex, East of England, CM12PZ","The County Hotel & Resturant, 29, Rainsford Road, Chelmsford, East of England, CM12PZ",0.8,1,52.53180105,-1.7536746
21655,7704,"Premier Inn Chelmsford, Main Road Boreham BorehamChelmsford, East of England, CM33HJ","Premier Inn (Boreham), Main Road, Chelmsford, East of England, CM33HJ",0.8,1,51.93526305,-1.4720923
21664,10935,"Riverside Hotel, 2 North Station Rd ColchesterEssex, East of England, CO11RB","Riverside Hotel, 2, North Station Road, Colchester, , GB, East of England, CO11RB",0.8824,1,54.585585050000006,-0.97350745
21700,7730,"Saracens Hotel, 3 High street ChelmsfordEssex, East of England, CM11BE","Saracens Head Hotel, 3, High Street, Chelmsford, East of England, CM11BE",0.8347,1,53.89836285,-1.94749095
21724,7770,"The Railway Sleeper Lodge, Bergholt Road EssexColchester, East of England, CO45AJ","Railway Sleeper Lodge, 172, Bergholt Road, Colchester, East of England, CO45AJ",0.8,1,51.96367245,1.36526985
21794,3257,"Creeksea Place Barns, Creeksea Place Farm Ferry Road Burnham On Crouch Burnham on CrouchEssex, Maldon, East of England, CM08PJ","Creeksea Place Barns, Ferry Road, Burnham-on-Crouch, , United Kingdom, Maldon, East of England, CM08PJ",0.8268,1,53.2095956,-0.1142353
21959,9009,"The Crown And Cushion, 84 Hight Street Eton EtonBerkshire, Windsor and Maidenhead, South East, SL46AF","The Crown and Cushion, 84, High Street, Windsor and Maidenhead, South East, SL46AF",0.8571,1,54.33050625,-2.7418998
21967,544,"Novar Arms Hotel, Balconie Street Schottland, Highland, IV169UN","Novar Arms Hotel, Balconie Street, Evanton, , United Kingdom, Highland, IV169UN",0.8,1,57.8961413,-5.1606501
21979,6465,"The Northwick Hotel, Waterside EveshamWorcestershire, Wychavon, West Midlands, WR111BT","Northwick Hotel, Waterside, Evesham, Wychavon, West Midlands, WR111BT",0.8,1,56.50154355,-6.80630295
21980,5589,"The Wood Norton, Worcester Road  EveshamWorcestershire, Wychavon, West Midlands, WR114YB","The Wood Norton, Worcester Road, Evesham, Wychavon, West Midlands, WR114YB",0.8,1,52.64066115,-1.1275192500000002
22025,2563,"Woodhayes Country House Woodhayes Lane Whimple Exeter, East Devon, South West, EX52TQ","Woodhayes Country House Hotel, Woodhayes Lane, Exeter, , United Kingdom, East Devon, South West, EX52TQ",0.8333,1,50.8972821,-1.3927163
22048,241,"St Olaves, MARY ARCHES STREET EXETER, South West, EX43AZ","St Olaves Hotel, Mary Archers Street, Exeter, , United Kingdom, South West, EX43AZ",0.8,1,56.7021557,-4.2016951
22052,2582,"The Globe Hotel, 34 Fore Street Topsham Topsham Exeter, South West, EX30HR","The Globe, Fore Street, Exeter, , United Kingdom, South West, EX30HR",0.8,1,52.4405346,-0.5108243
22088,9234,"Holiday Inn Express Exeter City Centre, Tudor Street Exeter, South West, EX43FL","Holiday Inn Express Exeter - City Centre, Tudor Street, Exeter, Devon, South West, EX43FL",0.8616,1,57.1419609,-2.11293215
22094,8768,"Premier Inn Exeter City Centre, 2 Southernhay Gardens, Exeter, Devon , United Kingdom, South West, EX11SG","Premier Inn, 2, Southernhay Gardens, Exeter, South West, EX11SG",0.8,1,54.6041729,-5.9205579
22160,3295,"Ash Hotel, 1 Mamhead View Exmouth Devon, East Devon, South West, EX81DS","Ash, 1, Mamhead View, Exmouth, , United Kingdom, East Devon, South West, EX81DS",0.84,1,50.9458476,-2.6494248
22167,3407,"Manor Hotel, The Beacon Devon Exmouth  England Exeter  Exmouth, East Devon, South West, EX82AG","Manor Hotel, The Beacon, Exmouth, , United Kingdom, East Devon, South West, EX82AG",0.8774,1,52.4478203,-0.1062879
22199,10082,"Bull Auberge, Ipswich Road Yaxley YaxleyEyeSuffolk, Mid Suffolk, East of England, IP238BZ","The Auberge, Ipswich Road, Mid Suffolk, East of England, IP238BZ",0.8,1,56.50086125,-2.7064876
22314,3562,"Meudon Hotel, Mawnan Smith Cornwall, South West, TR115HT","Hotel Meudon, Mawnan Smith, Mawnan Smith, , United Kingdom, Cornwall, South West, TR115HT",0.8,1,51.6867108,-2.0296965
22338,2619,"Membly Hall Hotel, Cliff Road, Cornwall, South West, TR114NT","Membly Hall, 12, Cliff Road, Falmouth, , GB, Cornwall, South West, TR114NT",0.8618,1,54.2302347,-7.5740863
22488,5703,"Village Hotel Farnborough, Pinehurst Road Farnborough Business Park Farnborough, Rushmoor, South East, GU147BF","Village Hotel, Farnborough, Pinehurst Road, Farnborough, Rushmoor, South East, GU147BF",0.837,1,51.4644129,-0.16776445
22557,6388,"The Orwell Hotel, Hamilton Rd FelixstoweSuffolk, East Suffolk, East of England, IP117DX","The Orwell Hotel, Hamilton Road, Felixstowe, East Suffolk, East of England, IP117DX",0.8571,1,50.7417797,-1.7029699
22559,7722,"Best Western Brook Hotel Felixstowe, Orwell Road FelixstoweSuffolk, East Suffolk, East of England, IP117PF","The Brook Hotel, Orwell Road, Felixstowe, East Suffolk, East of England, IP117PF",0.8656,1,51.1276822,0.8986465
22565,3824,"St Giles Feltham Heathrow, Hounslow Road Middlesex FelthamMiddlesex, London, TW149AD","St Giles Hotel, 4, Hounslow Road, Feltham, London, TW149AD",0.8179,1,52.47697085,-1.91489125
22610,2032,"The Beveridge Park Hotel, 6 Abbotshall Road KirkcaldyFife Scotland, KY25PQ","Beveridge Park Hotel, 6, Abbotshall Road, Kirkcaldy, , United Kingdom, Fife, KY25PQ",0.8411,1,50.6528178,-1.1560544
22613,11236,"DoubleTree by Hilton Edinburgh Queensferry Crossing, St Margaret's Head North Queensferry North Queensferry, Fife, KY111HP","DoubleTree by Hilton Edinburgh - Queensferry Crossing, St Margaret's Head, North Queensferry, Fife, KY111HP",0.8,1,51.90157285,-2.07865695
22644,9396,"Davaar House Hotel, 126 Grieve Street  Dunfermline Dunfermline, Fife, KY128DW","Davaar House Hotel, 126, Grieve Street, Dunfermline, , GB, Fife, KY128DW",0.8176,1,51.34846305,-2.98120705
22645,2663,"Five Pilmour Place, 5 Pilmour Place Saint AndrewsScotland, Fife, KY169HZ","Pilmour Hotel, 1, Pilmour Place, St Andrews, , United Kingdom, Fife, KY169HZ",0.8,1,56.3420926,-2.8007042
22651,9444,"Balcomie Links Hotel, Balcomie Road Crail CrailFife Scotland, KY103TN","Balcomie Links Hotel, Balcomie Road, Crail, Fife, KY103TN",0.8,1,52.4072946,-0.75086995
22691,9166,"The Guildhall and Linen Exchange, 79-83 High Street Dunfermline, Fife, KY127DR","The Guildhall & Linen Exchange, 79Ã¢ÂÂÃÂÃÂ¬83, High Street, Dunfermline, Fife, KY127DR",0.8621,1,51.1254213,1.3176874
22742,3266,"Hill Park Hotel, 10 Heath Road Rosyth Rosyth, Fife, KY112BT","Hillpark Hotel, 10, Heath Road, Rosyth, , GB, Fife, KY112BT",0.8973,1,53.9009078,-2.7743294
22756,892,"The Windsor Hotel Kirkcaldy, 38 Victoria Rd Kirkcaldy, Fife, KY11DR","The Windsor Hotel, 38,40, Victoria Road, Kirkcaldy, , GB, Fife, KY11DR",0.875,1,52.2426996,-4.2600824
23028,9822,"Best Western Plus Burlington Hotel, 3-5 Earls Avenue Folkestone Kent, Folkestone and Hythe, South East, CT202HR","Best Western Plus Burlington Hotel, 3-5, Earls Avenue, Folkestone and Hythe, South East, CT202HR",0.88,1,51.4918225,-0.19443935
23029,11008,"The Royal Norfolk Hotel, 7 Sandgate High Street FolkestoneKent, Folkestone and Hythe, South East, CT203BD","The Royal Norfolk Hotel, 7, Sandgate High Street, Sandgate, Folkestone and Hythe, South East, CT203BD",0.8875,1,53.26055495,-4.546044
23030,2180,"Southcliff Hotel, 22-26 The Leas FolkestoneKent, Folkestone and Hythe, South East, CT202DY","The Southcliff Hotel, 22-26, The Leas, Folkestone and Hythe, , United Kingdom, South East, CT202DY",0.8548,1,51.5656761,-0.1357821
23039,9976,"The Relish, 4 Augusta Gardens FolkestoneKent, Folkestone and Hythe, South East, CT202RR","The Relish, 4, Augusta Gardens, Folkestone, Folkestone and Hythe, South East, CT202RR",0.8,1,53.6819556,-1.49945885
23352,1484,"Findlay's Hotel, Smiddyhill Road Aberdeenshire Aberdeenshire Fraserburgh, AB439WL","Findlay's, Smiddyhill Road, Fraserburgh, , United Kingdom, Aberdeenshire, AB439WL",0.825,1,52.3002813,-3.5110276
23363,8859,"Ban-Car Hotel, Main Road Lonmay Fraserburgh, Aberdeenshire, AB438RL","Ban-Car Hotel, Main Road, Fraserburgh, Aberdeenshire, AB438RL",0.8,1,54.13299565,-3.2340326
23554,2057,"Eslington Villa, 8 Station Road Low Fell Low FellGatesheadTyne & Wear, North East, NE96DR","Eslington Villa, 8, Station Road, Gateshead, , United Kingdom, North East, NE96DR",0.8,1,54.0718804,-2.864361
23559,2236,"Rowers Hotel, St Omers Road Dunston GatesheadTyne & Wear, North East, NE119EJ","Rowers Hotel, St Omers Road, Gateshead, , United Kingdom, North East, NE119EJ",0.8,1,55.945475,-3.2287513
23564,861,"Rivers Hotel Green Lane Riverside ParkGateshead, North East, NE100SB","Rivers Edge Hotel, Green Lane, Gateshead, , United Kingdom, North East, NE100SB",0.8,1,57.5953612,-4.4247832
23674,1591,"Premier Inn Glasgow City Centre Buchanan Galleries, St Andrew House 141 Nile Street 141 West Nile StreetGlasgow, Glasgow City, G12RN","Premier Inn, 141, West Nile Street, Glasgow, , United Kingdom, Glasgow City, G12RN",0.8745,1,51.1403047,-2.7341668
23679,1193,"citizenM Glasgow hotel, 60 Renfrew Street corner of Hope StreetGlasgow, Glasgow City, G23BW","CitizenM Hotel, 60, Renfrew Street, Glasgow, , United Kingdom, Glasgow City, G23BW",0.8474,1,57.5836469,-3.8705634
23685,3874,"Campanile Hotel Glasgow SECC, 10 Tunnel Street  Glasgow, Glasgow City, G38HL","Campanile Hotel, 10, Tunnel Street, Glasgow, Glasgow City, G38HL",0.869,1,55.85983195,-4.289823950000001
23697,4698,"DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort, 1 St Andrews Drive Cumbernauld Cumbernauld, North Lanarkshire, G680EW","DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort, 1, St Andrews Drive, Glasgow, North Lanarkshire, G680EW",0.8136,1,51.7493121,-0.4706393
23764,6401,"Glencarse Hotel, Main Street Glencarse GlencarsePerth, Perth and Kinross, PH27LX","Glencarse Hotel, 7, Main Street, Glencarse, Perth and Kinross, PH27LX",0.8,1,56.954868950000005,-7.48463495
23773,7154,"The Prince's House Hotel, Glenfinnan Inverness-shire, Highland, PH374LT","The Prince's House Hotel, Glenfinnan, Highland, PH374LT",0.8,1,57.89909175,-6.80709025
23858,5779,"Queens Hotel Cheltenham MGallery by Sofitel, The Promenade Cheltenham, South West, GL501NN","Mercure Cheltenham Queen's Hotel, The Promenade, Cheltenham, South West, GL501NN",0.8223,1,51.8965726,-2.07266995
23954,5780,"Holiday Inn Express Cheltenham Town Centre, Dunalley Street Cheltenham, South West, GL504AP","Holiday Inn Express, Dunalley Street, Cheltenham, South West, GL504AP",0.8,1,55.0037021,-3.06575125
23979,10862,"Corinium Hotel & Restaurant, 12 Gloucester Street Cirencester CirencesterGloucestershire, Cotswold, South West, GL72DG","The Corinium Hotel And Restaurant, 12, Gloucester Street, Cotswold, South West, GL72DG",0.8036,1,51.4829301,0.23084555
23986,6559,"Lypiatt House, Lypiatt Road Cheltenham, South West, GL502QW","Lypiatt House Hotel, Lypiatt Road, Cheltenham, South West, GL502QW",0.8093,1,52.42609275,-1.57298695
24015,7856,"The Ormond At Tetbury, 23 Long Street Tetbury Gloucestershire, Cotswold, South West, GL88AA","The Ormond, Long Street, Tetbury, Cotswold, South West, GL88AA",0.8,1,53.8633596,-1.67086995
24221,9208,"Eight Bells Inn, Church Street Chipping CampdenGloucestershire, Cotswold, South West, GL556JG","Eight Bells, Church Street, Cotswold, South West, GL556JG",0.802,1,54.20696685,-5.8929802
24467,11240,"Stoke Rochford Hall Best Western Premier Collection, Stoke Rochford Hall GranthamLincolnshire, South Kesteven, East Midlands, NG335EJ","Stoke Rochford Hall, Grantham, , GB, South Kesteven, East Midlands, NG335EJ",0.8,1,56.2083793,-3.4248499
24473,11271,"Urban Hotel Grantham, Swingbridge Road Lincolnshire Grantham, South Kesteven, East Midlands, NG317XT","Urban Leisure Hotel, Swingbridge Road, Grantham, South Kesteven, East Midlands, NG317XT",0.8559,1,52.9818158,-1.23591085
24513,2656,"Tigh na Sgiath Country House Hotel, SKYE OF CURR ROAD GRANTOWN ON SPEY, INVERNESS, Highland, PH263PA","Tigh na Sgiath, Skye of Curr Road, Dulnain Bridge, , United Kingdom, Highland, PH263PA",0.8,1,50.2719618,-4.7869291
24661,7730,"Saracens Hotel, 3 High street ChelmsfordEssex, East of England, CM11BE","Saracens Head Hotel, 3, High Street, Chelmsford, East of England, CM11BE",0.8347,1,53.89836285,-1.94749095
24680,5192,"The Foley Arms Hotel Wetherspoon, 14 Worcester Road MalvernWorcestershire, Malvern Hills, West Midlands, WR144QS","The Foley Arms Hotel, 14, Worcester Road, Great Malvern, Worcestershire, Malvern Hills, West Midlands, WR144QS",0.868,1,50.8243483,-1.5752197
24749,6698,"Knights Court, 22 North Drive Great YarmouthNorfolk, East of England, NR304EW","Knight's Court, 22, North Drive, Great Yarmouth, East of England, NR304EW",0.8779,1,52.99451875,-3.9358701
24751,10322,"The Palm Court Hotel, North Drive Great YarmouthNorfolk, East of England, NR301EG","Palm Court Hotel, 9-12, North Drive, Great Yarmouth, East of England, NR301EG",0.8,1,57.13452425,-2.12714975
24766,6605,"The Cliff Hotel, Cliff Hill Suffolk Gorleston-On-SeaGreat Yarmouth, East of England, NR316DH","Cliff Hotel, Cliff Hill, Great Yarmouth, East of England, NR316DH",0.8,1,51.64848205,-2.89079205
24780,1628,"Gable End Hotel, 30 North Drive Great YarmouthNorfolk, East of England, NR304EW","Gable End Hotel, 30, North Drive, Great Yarmouth, , United Kingdom, East of England, NR304EW",0.8942,1,52.6132008,1.7349602
24805,5964,"Hotel Victoria, Kings Road Great YarmouthNorfolk, East of England, NR303JW","Hotel Victoria, 2, Kings Road, Great Yarmouth, East of England, NR303JW",0.8,1,52.60898615,1.7364939
24825,6511,"St Annes Hotel, 7 Norfolk Square Great YarmouthNorfolk, East of England, NR301EE","St Anne's Hotel, 7, Norfolk Square, Great Yarmouth, East of England, NR301EE",0.8471,1,52.6109195,1.73612175
24831,5951,"Arona Guest, 14 15 Sandown Rd Great YarmouthNorfolk, East of England, NR301EY","A'rona Hotel, 14-15, Sandown Road, Norwich, , GB, Great Yarmouth, East of England, NR301EY",0.8727,1,55.7788158,-4.16229645
24874,5955,"The Trotwood Guest House, North Drive, Great Yarmouth, East of England, NR301ED","The Trotwood, 2, North Drive, Great Yarmouth, East of England, NR301ED",0.8302,1,52.61300405,1.73737725
25010,3732,"Hilton Woking, Church Street West, Woking , United Kingdom, South East, GU216AX","Hilton Woking, Church Street W, Woking, , United Kingdom, South East, GU216AX",0.8421,1,55.8770963,-4.2864364
25216,8067,"Royal Ship, Queens Square Dolgellau, Gwynedd, LL401AR","Royal Ship Hotel, Queen Square, Dolgellau, Gwynedd, LL401AR",0.888,1,52.4949635,-2.99807215
25223,8447,"The Valley Anglesey, London Road ValleyAnglesey, Isle of Anglesey, LL653DU","Valley Hotel, London Road, Holyhead, , GB, Isle of Anglesey, LL653DU",0.8,1,51.6648918,-0.3983319
25284,5751,"Castle Court, Castle Square Beaumaris, Isle of Anglesey, LL588DA","Castle Court, Beaumaris, Isle of Anglesey, LL588DA",0.816,1,51.780254,0.0966333
26640,5977,"Holiday Inn Express Hamilton, Keith Street Hamilton, South Lanarkshire, ML37BL","Holiday Inn Express, Keith Street, Hamilton, South Lanarkshire, ML37BL",0.8182,1,52.97527395,-1.40387675
26653,4773,"Macdonald Botley Park Hotel & Spa, Winchester Road Botley Boorley Green Boorley GreenSouthampton, Eastleigh, South East, SO322UA","Macdonald Botley Park Hotel & Spa, Winchester Road, Southampton, Eastleigh, South East, SO322UA",0.8,1,50.98958645,-1.2869348
26653,5641,"Macdonald Botley Park Hotel & Spa, Winchester Road Botley Boorley Green Boorley GreenSouthampton, Eastleigh, South East, SO322UA","Macdonald Botley Park Hotel & Spa, Winchester Road, Southampton, Eastleigh, South East, SO322UA",0.8,1,51.12353475,-3.0003742
26725,8186,"Holiday Inn Stoke on Trent M6 Jct 15, Clayton Road Newcastle-under-Lyme, West Midlands, ST54DL","Holiday Inn, Clayton Road, Newcastle-under-Lyme, West Midlands, ST54DL",0.8453,1,53.41233535,-4.4498887
27007,3962,"Best Western Grand Hotel, Swainson Street HartlepoolCleveland, North East, TS248AA","The Best Western Grand Hotel, Hartlepool, Swainson Street, Hartlepool, North East, TS248AA",0.8675,1,51.5047661,-0.2141402499999999
27060,10568,"Minstrels Rest, 21 Greville Road HastingsEast Sussex, South East, TN355AL","Minstrel's Rest, 21, Greville Road, Hastings, South East, TN355AL",0.8,1,50.98701475,0.9435001
27072,7681,"Town House Rooms, 9-10 South Terrace HastingsEast Sussex, South East, TN341SA","Town House Rooms, 10, South Terrace, Hastings, South East, TN341SA",0.8,1,51.29342065,-0.7564026500000001
